Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World,FSR,FSR_EEU,FSR_EU
891,Serbia and Montenegro,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Economies in transition,OK,No,Other,WorldTotal,ROW,ROW,ROW
690,Seychelles,ODCs,Manual,High-income,WB WITS,Economies in transition,OK,No,Other,WorldTotal,ROW,ROW,ROW
694,Sierra Leone,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
702,Singapore,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
703,Slovakia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
705,Slovenia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
711,So. African Customs Union,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
90,Solomon Isds,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
706,Somalia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
710,South Africa,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
239,South Georgia and the South Sandwich Islands,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
728,South Sudan,LDC,UN WESP,Low-income,World Bank list of economies (March 2017),Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
724,Spain,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
839,Special Categories,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
144,Sri Lanka,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
275,State of Palestine,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
729,Sudan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
740,Suriname,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
748,Swaziland,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
752,Sweden,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
757,Switzerland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
760,Syria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW,ROW
762,Tajikistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,other FSR,FSR
807,TFYR of Macedonia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
764,Thailand,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
626,Timor-Leste,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
768,Togo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
772,Tokelau,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
776,Tonga,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,Other,WorldTotal,ROW,ROW,ROW
780,Trinidad and Tobago,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
788,Tunisia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
792,Turkey,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
795,Turkmenistan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,other FSR,FSR
796,Turks and Caicos Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
798,Tuvalu,LDC,UN WESP,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,NFIDC,WorldTotal,ROW,ROW,ROW
800,Uganda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
804,Ukraine,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,FSR,other FSR,FSR
784,United Arab Emirates,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
826,United Kingdom,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
834,United Rep. of Tanzania,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
581,United States Minor Outlying Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
858,Uruguay,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
849,US Misc. Pacific Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
842,USA,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
860,Uzbekistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,other FSR,FSR
548,Vanuatu,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
862,Venezuela,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
704,Viet Nam,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
876,Wallis and Futuna Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
879,"Western Asia, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
732,Western Sahara,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
0,World,0,Manual,0,WB WITS,0,Manual,World,0,0,World,World,World
887,Yemen,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
894,Zambia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
716,Zimbabwe,ODCs,Manual,Low-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
290,"Northern Africa, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
